id,entity,sentiment_type,text,sentiment,confidence,error_sentiment,classic_sentiment,positive,neutral,negative,time
829,AssassinsCreed,Positive,"The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving ♥️🔥 #AssassinsCreedValhalla #Ubisoft",0.4,0.8,0,0.4173,0.14,0.86,0.0,6.935
3061,Dota2,Irrelevant,"Pls guys stop, I'm tired to give you more like of these 🤣🤣🤣",0.6,0.8,0,-0.2516,0.225,0.495,0.28,5.292
6407,Fortnite,Negative,"It is ABSOLUTELY RIDICULOUS that prop hunt is not in fortnite anymore. 

The utter DISAPPOINTMENT smh

@JakeStateFarm @FortniteGame @KimKardashian",-0.8,0.9,0,-0.8908,0.0,0.602,0.398,7.43
3558,Facebook,Neutral,"Update: Chase emailed me from an anonymous email telling me a close friend showed him my facebook post, that he didn’t know he was doing this, and asked me to take these down. As if another outreach from a random email is not also creepy. No. I’m not taking it down.",-0.8,0.9,0,0.7342,0.135,0.865,0.0,9.13
7299,LeagueOfLegends,Irrelevant,"Congratulations to our very own @JulienMid and @Value247 for being selected on Team @Yassuo for the upcoming League of Legends Twitch Rivals! 🔥

Will Value secure the three-peat? Will Julien pick up his first championship? Find out next week! 👀

#MUWIN // @TwitchEsports pic.twitter.com/PMbu3fiBOJ",0.4,0.8,0,0.9108,0.248,0.752,0.0,27.732
10712,RedDeadRedemption(RDR),Negative,Red Dead Redemption 2 [Day 8] Can I shoot Micah? I don't like Micah. twitch.tv/nightmarebearer,0.3,0.7,0,-0.8321,0.0,0.505,0.495,5.675
10121,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Yo the new event on PUBG is weird!,-0.5,0.7,0,-0.2481,0.0,0.778,0.222,3.735
1605,CallOfDutyBlackopsColdWar,Positive,"I’m happy with this change. Games have a beginning, middle and end. 

It’s all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...",0.8,0.9,0,0.5719,0.101,0.899,0.0,7.435
3898,Cyberpunk2077,Positive,"Yaaaas! 

I want to see Keanu animated in anime 😆",0.6,0.8,0,0.1511,0.185,0.815,0.0,4.382
5888,HomeDepot,Neutral,instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them... i think i'm a genius,0.4,0.7,0,0.0,0.0,1.0,0.0,6.168
5965,HomeDepot,Positive,As much as I don’t like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews,-0.5,0.7,0,0.1027,0.091,0.826,0.083,9.774
11214,TomClancysRainbowSix,Neutral,Shoutout to my brother @CoconutBrah for probably spending over 1000 hours in Custom games with me by now 😂  #RainbowSixSiege,0.3,0.8,0,0.0,0.0,1.0,0.0,6.241
970,AssassinsCreed,Positive,"It's kind of incredible what games I'll be getting THIS YEAR for the Xbox Series X 😅

I'm getting:

Assassin's Creed Valhalla
Watch Dogs Legion
Dirt 5
Fuser
The Falconeer

+thanks to gamepass:

Gears Tactics
Destiny 2 Beyond Light

+Before Xmas:

Cyberpunk
The Medium

💚💚💚💚",0.7,0.8,0,-0.34,0.0,0.943,0.057,12.298
5999,HomeDepot,Negative,i used to work at home depot and all i can say is that their security can’t touch u or make u give them the merchandise and most of the younger employees don’t care if ur slick enough,-0.4,0.6,0,0.6808,0.149,0.851,0.0,7.28
10520,RedDeadRedemption(RDR),Neutral,*runs around aimlessly on Red Dead Redemption 2 online... completely forgetting she's supposed to be getting animals for the trader role*,0.1,0.6,0,-0.6486,0.0,0.815,0.185,5.502
168,Amazon,Neutral,"🎉NOW 99¢ 
A notorious Blockade Runner
A mysterious Heiress
An inconvenient Secret...
❤️THE TROUBLE WITH MISBEHAVING ❤️
#Amazon US buff.ly/2onOvp2          
#iTune buff.ly/2GSFjCw
#AmazonDeals #RomanceBooks #Kindlebargain https://t.co/q4phKJUtVv",0.3,0.6,0,-0.9035,0.0,0.622,0.378,11.947
7590,LeagueOfLegends,Neutral,"just lost a game of league of legends bc my pc just restarted without even asking it, kanker windows",-0.6,0.8,0,-0.3182,0.0,0.881,0.119,4.978
604,ApexLegends,Positive,"@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work",0.7,0.9,0,0.7579,0.188,0.812,0.0,7.83
689,ApexLegends,Neutral,We need a third for Ranked right now! #Xbox #ApexLegends #Ranked #Xboxone DM me,0.4,0.6,0,0.0,0.0,1.0,0.0,5.483
5641,HomeDepot,Neutral,"Dow off 50 points at midday; P&G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net/2Xaf3Lg",-0.6,0.7,0,0.2023,0.114,0.886,0.0,6.731
12912,Xbox(Xseries),Irrelevant,Stop acting like your not educated stop with the bs you know devs don't have dx12 ultimate ffs at least don't lead people on with bs pic.twitter.com/hKMnlLiTzm,-0.8,0.7,0,-0.3843,0.131,0.689,0.18,7.012
11852,Verizon,Negative,"Hey @verizon, is there a known outage in 32828?",-0.2,0.8,0,0.0,0.0,1.0,0.0,4.381
12809,Xbox(Xseries),Positive,"@Xbox @majornelson I’d love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin.",0.3,0.7,0,-0.5406,0.085,0.749,0.166,6.449
9792,PlayStation5(PS5),Neutral,"Good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. #XboxSeriesX #PlayStation5",-0.8,0.9,0,0.7003,0.303,0.599,0.099,6.447
8718,NBA2K,Negative,@NBA2K THIS IS YOUR GAME. OWN UP TO THIS CRAP!,-0.8,0.7,0,-0.4389,0.0,0.757,0.243,4.544
4471,Google,Negative,@Google and @Apple can you explain promoting a slave market in Kuwait through your apps?????? I am disgusted.,-0.7,0.9,0,-0.4329,0.12,0.671,0.209,5.113
7365,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/szd2mKYyty,-0.3,0.7,0,0.0,0.0,1.0,0.0,6.495
9991,PlayStation5(PS5),Neutral,"If i gotta buy my own Ps5 and Xbox this year, NEVER ASK ME TO TAKE YOU OUT TO EAT OR EAT YOUR PUSSY CAUSE IMA TELL YOU TO DO IT YOUR DAMN SELF 😤🖕🏽",-0.9,0.8,0,-0.5319,0.0,0.906,0.094,8.747
12882,Xbox(Xseries),Positive,Getting strong Netflix vibes and I like it,0.4,0.7,0,0.7003,0.537,0.463,0.0,3.467
1070,AssassinsCreed,Negative,"shit, time for a recast",-0.8,0.7,0,-0.5574,0.0,0.455,0.545,3.424
10888,TomClancysGhostRecon,Negative,"had to go underground to get a double kill 😂
#GhostReconBreakpoint pic.twitter.com/kLrt7khDBg",0.4,0.6,0,-0.6908,0.0,0.657,0.343,5.737
9167,Nvidia,Negative,"#𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 

Global Cues

-World market sentiment looks weak as US indices closed lower.

-Tech #shares dragged the US markets and seen heavy selling.

-#NASDAQ closes 3% lower lower as @Apple , @amazon , @nvidia slides 4%.

#Nifty",0.1,0.5,0,-0.8271,0.0,0.737,0.263,12.328
1505,Battlefield,Irrelevant,I will live stream back in a bit my PS4 is acting weird sorry! #ps4 #PlayStore #PS4share #battlefield4 #games #videogames #twitchtv #twitchgamer #twitchgaming,-0.2,0.6,0,-0.3164,0.0,0.852,0.148,8.443
4700,Google,Negative,"@googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to do list!",0.6,0.8,0,0.3595,0.175,0.712,0.113,5.37
13098,Xbox(Xseries),Positive,"Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move.",0.4,0.7,0,0.5994,0.182,0.772,0.046,6.51
7382,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/RiQQQ50YZF,-0.4,0.6,0,0.0,0.0,1.0,0.0,6.233
6361,FIFA,Neutral,"Man FIFA 19 was my game despite how shit it was, shame I can’t play FIFA 20 so I can wanna rip my brains out again",-0.8,0.7,0,0.3013,0.181,0.714,0.105,5.988
10644,RedDeadRedemption(RDR),Positive,Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightR…,0.7,0.8,0,0.3578,0.307,0.498,0.195,5.396
1425,Battlefield,Irrelevant,"This is @xMusti070 and he is trolling people again... 😂😂

#sco #bciw #troll #battlefield5 #bfv #onlyinbattlefield",-0.4,0.8,0,0.0,0.0,1.0,0.0,7.18
9207,Overwatch,Neutral,I'm WHEEZING,-0.5,0.6,0,0.0,0.0,1.0,0.0,3.506
2671,Borderlands,Negative,"April 30 until now, for no apparent reason, BL3 just can't connect to SHiFT at all. What's going on here? I've submitted a ticket 2 days ago to Gearbox but still no respond. Please help. @Borderlands @SHiFTstatus @GearboxOfficial",-0.7,0.6,0,0.4767,0.152,0.746,0.103,9.173
427,ApexLegends,Positive,Wow..,-0.3,0.7,0,0.0,0.0,1.0,0.0,2.949
2450,Borderlands,Positive,The next one is Borderlands: The Handsome Collection. You're welcome,0.3,0.8,0,0.7351,0.437,0.563,0.0,4.253
7617,MaddenNFL,Negative,#Madden20 should make cross play a thing in the next madden! Also gift sending! Streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @EA_KRAELO @EASPORTS_MUT @EAMaddenNFL,0.4,0.7,0,0.937,0.318,0.682,0.0,9.523
4470,Google,Irrelevant,"This is my 143rd twitter account, I keep getting suspended. Pelosi ruined my life, I should be able to have a voice. If you dont know me, just google ""SnaggleTooth Salon""

I gave her bush an Afro. I may release the video.

RT & Please Follow, and I'm full of shit & begging again.",-0.7,0.8,0,-0.8176,0.042,0.78,0.178,10.685
6437,Fortnite,Positive,"funny, did laugh thank you blue fortnite man",-0.4,0.7,0,0.8402,0.643,0.357,0.0,3.82
953,AssassinsCreed,Positive,Still my favourite Assassin's Creed games ❤️ pic.twitter.com/8JApw7WrUl,0.3,0.6,0,0.0,0.0,1.0,0.0,4.669
157,Amazon,Neutral,#amazonpayquizI played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,0.3,0.6,0,0.9653,0.713,0.287,0.0,5.726
4416,Google,Negative,"Let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. Priding themselves on keeping us connected.",-0.7,0.8,0,0.6486,0.142,0.858,0.0,7.239
9548,Overwatch,Neutral,Our Chinese #overwatch fans will be sad to learn that the matches in China during February and March and being rescheduled. pic.twitter.com/HvaTCPiEOv,-0.5,0.7,0,-0.4767,0.0,0.871,0.129,6.396
5429,Hearthstone,Positive,"Holy smokes I'm really enjoying my Libram Paladin ONLY deck!

youtu.be/Xjo21NvyWQA

#hearthstone #YouTube #twitch #paladin #blizzard",0.8,0.9,0,0.6105,0.21,0.79,0.0,6.893
6345,FIFA,Positive,Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2,0.5,0.7,0,-0.3182,0.0,0.839,0.161,5.236
10679,RedDeadRedemption(RDR),Negative,"Don’t understand why they port this instead of GTAV on switch, it’ll look much better",0.6,0.8,0,0.4404,0.172,0.828,0.0,4.666
8518,NBA2K,Negative,@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e,0.8,0.9,0,0.0,0.0,1.0,0.0,6.299
7801,MaddenNFL,Negative,"Madden NFL 21
[PS4 - 65] metacritic.com/game/playstati…
[XONE - 69] metacritic.com/game/xbox-one/…
[PC] metacritic.com/game/pc/madden…
GameSpot: ""With far more technical issues than normal and large chunks of recycled content, Madden NFL 21 feels more like an update than a brand-new game."" https://t.co/vRrgu2aspc",-0.8,0.7,0,0.4201,0.072,0.928,0.0,12.941
1760,CallOfDutyBlackopsColdWar,Irrelevant,"Another successful stream last night full of laughs & fun while counting down to @CallofDuty COLD WAR ALPHA!! HUGE thanks to all our new subscribers & everyone for the generous donations!! Back at it again this Sunday, don't miss out!! #CallOfDutyBlackOpsColdWar #BlackOpsColdWar pic.twitter.com/yxNVyvwPNl",0.7,0.8,0,0.9478,0.37,0.552,0.078,28.025
5336,Hearthstone,Positive,@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad.,-0.8,0.9,0,-0.8999,0.067,0.625,0.308,7.988
1857,CallOfDutyBlackopsColdWar,Negative,Score Streaks are the worst thing to happen in Black Ops Cold War 😫😫,-0.8,0.7,0,-0.8402,0.0,0.6,0.4,4.84
4411,Google,Neutral,"How do I make a girl keysmash?
Shit this isn't google",-0.8,0.7,0,-0.5574,0.0,0.69,0.31,4.411
5711,HomeDepot,Negative,"I knew Home Depot was so fucking toxic when I’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?",-0.8,0.7,0,0.9052,0.265,0.735,0.0,7.725
12790,WorldOfCraft,Neutral,"World Of Warcraft: Classic Continues To Suffer Botting Issues As Fans Grow Irate happygamer.com/world-of-warcr… 
Games News #Blizzard #MMORPG #PCMAC #WorldOfWarcraft #WorldOfWarcraftClassic #Gaming https://t.co/WQCo9oitj1",-0.7,0.8,0,-0.8126,0.0,0.739,0.261,9.514
1822,CallOfDutyBlackopsColdWar,Neutral,Today's the day that early access to Black Ops Cold War beta on PS4 starts. Too bad I don't have a code. Sucks being broke. Have fun whoever is able to play. https://t.co/jXUcYjatSE,-0.8,0.7,0,-0.5252,0.182,0.581,0.237,8.239
9494,Overwatch,Irrelevant,ryan makes me feel like such a baby i love it i love him so much i just wanna feed him a burrito bowl and hold his hand and suck him off while he plays overwatch and go on cute culvers dates w him AAAAHHH im in fucking LOVE,-0.5,0.8,0,0.9699,0.391,0.562,0.047,8.46
218,Amazon,Positive,A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM it’s kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS),0.2,0.7,0,0.6801,0.185,0.815,0.0,7.779
9820,PlayStation5(PS5),Positive,@idfckathy thank u for getting me the ps5 💙,0.4,0.8,0,0.3612,0.294,0.706,0.0,3.98
10054,PlayerUnknownsBattlegrounds(PUBG),Negative,India Bans 118 Chinese apps including PUBG #PUBG #PUBGMOBILE pic.twitter.com/4RT8ykyxM3,0.5,0.7,0,0.0,0.0,1.0,0.0,5.949
11877,Verizon,Neutral,"This comes as Facebook faces major criticism for its inaction over rampant hate and harassment on the platform.

#facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/NX77j7ycB5",-0.8,0.6,0,-0.9022,0.0,0.706,0.294,10.489
9788,PlayStation5(PS5),Positive,Very much looking forward to getting new info on the #PS5,0.3,0.7,0,0.0,0.0,1.0,0.0,3.858
5301,Hearthstone,Negative,"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone",-0.7,0.6,0,0.5859,0.109,0.891,0.0,6.852
6773,Fortnite,Negative,What the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. Thanks for ruining my weekend,-0.7,0.8,0,0.0783,0.241,0.555,0.203,5.751
10986,TomClancysGhostRecon,Negative,"If only it was that simple, if you read the comments most customers are complaining about how shady they are with information. Its tacky and disgusting to see especially when nothing fully good has came out. Wait dont mind waiting, just let us know before we get our Hope's up",-0.5,0.8,0,-0.7956,0.0,0.853,0.147,8.686
7249,LeagueOfLegends,Negative,I've never been this tierd in my entire life #LeagueOfLegends #struggle pic.twitter.com/PvI9sX4c7W,0.3,0.6,0,0.0,0.0,1.0,0.0,5.897
12831,Xbox(Xseries),Negative,@XboxP3 delay the Xbox Series X what’s the point now that Halo has been delayed.,-0.5,0.8,0,-0.4939,0.0,0.741,0.259,4.97
2049,CallOfDuty,Negative,When I search for a game and a map comes up that I don’t want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty,-0.5,0.7,0,-0.6705,0.1,0.678,0.222,7.489
9686,PlayStation5(PS5),Negative,ps5 kinda ugly doe😭,-0.8,0.6,0,-0.4601,0.0,0.499,0.501,3.39
12554,WorldOfCraft,Irrelevant,the us army is doing mythic key carries fuck me. just straight up dog this is depressing,-0.8,0.7,0,-0.6369,0.086,0.636,0.277,4.729
10307,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Are u crazy gloating as if u r his fan n not a responsible journo. Sorry expected u change but drummer never change. Why don’t u write a book u worshipper,-0.8,0.9,0,0.123,0.188,0.684,0.128,6.624
1498,Battlefield,Negative,#BattlefieldV This is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. It seems like they havent listened to any feedback to what this community wants.,-0.8,0.7,0,0.7717,0.174,0.783,0.043,8.451
447,ApexLegends,Neutral,"""you're still not diamond yet?"" #ApexLegends #XboxShare pic.twitter.com/JK37upYT1Z",0.2,0.6,0,-0.2584,0.0,0.775,0.225,5.467
10889,TomClancysGhostRecon,Negative,"Welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fE10",0.1,0.8,0,-0.2263,0.0,0.853,0.147,5.99
1783,CallOfDutyBlackopsColdWar,Neutral,Omg FOV Slider 😍,-0.5,0.7,0,0.0,0.0,1.0,0.0,3.372
2480,Borderlands,Neutral,I am so exhausted from work this week so probably no borderlands stream today i’m SO SORRY 😭,0.4,0.8,0,-0.809,0.0,0.609,0.391,4.967
7069,johnson&johnson,Neutral,"Johnson&Johnson paused all it's trials related to covid-19 vaccines because one of it's volunteers developed an unexplained illness,then this! FOH!",0.5,0.8,0,0.0,0.0,1.0,0.0,5.906
1318,Battlefield,Positive,Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield.,0.6,0.8,0,0.7717,0.373,0.522,0.104,5.322
3229,Facebook,Neutral,It’s nice not to have facebook anymore but I can’t say I hate it when my cuz tells me the latest drama. Like how Jeremy Beuss’ skinny white ass tries to spout ‘correct’ gender roles and anti abortion/women’s health while he displays internalized homophobia and toxic masculinity,-0.7,0.8,0,-0.8625,0.089,0.691,0.22,9.241
220,Amazon,Neutral,I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,0.1,0.7,0,0.9633,0.732,0.268,0.0,5.417
11613,Verizon,Neutral,"It was a battle all game long 🤺

All the best action from #CHIvWAS in our @Verizon match highlights.

#NWSLFallSeries | #VerizonCommunityShield https://t.co/yqZPtkoac0",-0.2,0.6,0,0.3818,0.169,0.726,0.105,8.53
7575,LeagueOfLegends,Irrelevant,"@G2esports: brings together a european league of legends super team that won the mid season invitational and almost won the world championship
also g2: is 6th on the domestic leaderboard",0.3,0.7,0,0.9349,0.362,0.638,0.0,7.006
3590,Facebook,Irrelevant,@SpeakerPelosi this is VERY INTERESTING 🧐,0.5,0.7,0,0.6661,0.527,0.473,0.0,3.821
7272,LeagueOfLegends,Negative,my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad,-0.7,0.8,0,-0.7906,0.131,0.545,0.324,5.69
6853,johnson&johnson,Neutral,"Adrian Thomas, the vice president of the scandal-ridden medical and pharmaceutical giant Johnson & Johnson , rounded off the group. Thomas is responsible for pandemic care at J&J, including the development of vaccines against Ebola, dengue and HIV. And there was also Martin",-0.4,0.7,0,0.6705,0.124,0.876,0.0,8.686
5532,Hearthstone,Positive,"Thanks for watching me play #Hearthstone tonight!

Thanks for getting into the giveaway! 

New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z",0.4,0.8,0,0.8433,0.323,0.677,0.0,7.27
4018,CS-GO,Neutral,"1. buy CS:GO or TF2 item off SCM

2. enjoy it for 1 week

3. want something else

4. sell that item (lose money cuz valve fees)

5. buy new item

6. repeat until money gone",-0.7,0.8,0,0.5423,0.12,0.88,0.0,8.689
166,Amazon,Negative,Amazon Hit From All Sides as Crisis Highlights Growing Power thealexanews.com/gadgets/amazon…,0.2,0.8,0,-0.4019,0.219,0.516,0.265,5.14
6617,Fortnite,Negative,"Fortnite is bullying me, aren’t they?
I. NEED. HIM! pic.twitter.com/3q3yxUxkFY",0.6,0.8,0,-0.636,0.0,0.682,0.318,5.768
11363,TomClancysRainbowSix,Positive,"#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!",0.4,0.7,0,-0.4153,0.0,0.813,0.187,5.451
10777,RedDeadRedemption(RDR),Neutral,"""Take a chance that love exists and do a loving act""- Red Dead Redemption 2 giving life advice in the middle of a pandemic",0.4,0.7,0,0.802,0.393,0.472,0.135,5.457
2249,CallOfDuty,Irrelevant,"Oh dear, I'm pleased I'm over 18 😂
#xbox #cod #CallofDuty #ModernWafare
#CallofDutyModernWarfare pic.twitter.com/MNgNh6jLRo",-0.2,0.7,0,0.6705,0.333,0.667,0.0,8.1
10558,RedDeadRedemption(RDR),Positive,"Red Dead Redemption 2 leaves Xbox Game Pass on September 7.

If you haven't bought it already, highly recommend it! pic.twitter.com/ms65GBzWml",0.4,0.8,0,-0.4213,0.11,0.709,0.181,6.217
4235,CS-GO,Neutral,"Want awesome hosting for #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) and use coupon code ""Guushi-9103"" at checkout for 10% off #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype",0.4,0.7,0,0.6597,0.144,0.856,0.0,11.703
10595,RedDeadRedemption(RDR),Positive,I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko,0.3,0.7,0,-0.1531,0.218,0.529,0.253,5.475
6640,Fortnite,Irrelevant,"My advice when you suck like me 
#Fortnite
#streamers
#Budget2020
vm.tiktok.com/ZMJfQKRPy/",-0.3,0.7,0,-0.1027,0.174,0.625,0.201,6.36
9664,PlayStation5(PS5),Neutral,All these memes of man beggin there girls for Ps5’s are so pathetic 😂,-0.8,0.7,0,-0.6948,0.0,0.717,0.283,4.91
9533,Overwatch,Negative,holy balls this is unreal,-0.7,0.8,0,0.0,0.0,1.0,0.0,3.336
13176,Xbox(Xseries),Irrelevant,Xbox Series S leak reveals $299 price dlvr.it/Rg9PDy,-0.2,0.7,0,-0.34,0.0,0.714,0.286,4.476
4865,GrandTheftAuto(GTA),Irrelevant,This guy is one of the best content  creators i know . He's different  and unique !!!! Watch out for him.,0.3,0.8,0,0.7482,0.23,0.77,0.0,5.295
1582,Battlefield,Irrelevant,A ban for Battlefield 4 player Gariblak has occurred SEE DETAILS: bf4db.com/player/ban/196…,-0.3,0.6,0,-0.7351,0.0,0.563,0.437,5.451
10073,PlayerUnknownsBattlegrounds(PUBG),Positive,My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa,0.4,0.7,0,0.8555,0.42,0.58,0.0,6.123
7800,MaddenNFL,Positive,Would love one @EASPORTS_MUT,0.4,0.8,0,0.6369,0.583,0.417,0.0,3.436
9699,PlayStation5(PS5),Irrelevant,I’m gonna say this again @imjustbait is the funniest meme page ever 😌,0.6,0.8,0,0.5574,0.247,0.753,0.0,4.65
10162,PlayerUnknownsBattlegrounds(PUBG),Positive,"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#UNBANPUBG",-0.8,0.7,0,-0.836,0.0,0.851,0.149,9.39
5598,Hearthstone,Positive,Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA,0.3,0.6,0,0.8316,0.291,0.709,0.0,6.823
7065,johnson&johnson,Irrelevant,Zombies. Calling it now. 2020 aint over fucking us,-0.7,0.9,0,0.0,0.0,1.0,0.0,4.31
11269,TomClancysRainbowSix,Negative,"5 years old and it’s in worse condition than Black Ice (Y1S1) was. Can’t get operation “health” again, Ops might develop M.S. and get shackles instead. The only game where the ground or the sky becomes the back of your head Amiright? @Rainbow6Game",0.3,0.7,0,-0.4767,0.0,0.93,0.07,9.227
7726,MaddenNFL,Negative,@EAMaddenNFL is Madden NFL 21 still charging $60 to stuff ads for MUT down our throats? All I want to do is take #minshewmania to the #SuperBowl,0.4,0.7,0,0.0772,0.049,0.951,0.0,6.955
2103,CallOfDuty,Positive,"Really!!!!!! @CallofDuty @InfinityWard #CallofDuty #Warzone #ModernWarfare

store.playstation.com/#!/en-gb/tid=C… https://t.co/qTVaWqj9Gk",-0.3,0.8,0,0.0,0.0,1.0,0.0,8.61
10555,RedDeadRedemption(RDR),Neutral,"GAMING GONE WRONG #11 - Fail Compilation (Red Dead Redemption 2, CS:GO, Black Ops 4 Funny Moments) funnyfails.video/gaming-gone-wr…",0.5,0.8,0,-0.8668,0.109,0.452,0.438,6.959
11869,Verizon,Neutral,Shark 270 #4GLTE Wireless Cellular Revenue #Meter is #Verizon certified and allows you to collect #energy usage and power quality data easily over the air. Get your #demo here: bit.ly/4gltedemo,0.1,0.8,0,0.34,0.076,0.924,0.0,7.892
9054,Nvidia,Neutral,"but.... the new nvidia 3000 series gpus are also looking appealing. a 3070 has better performance than the 2080 for  half the price... that's crazy. I'm struggling between saving up for a 3070 or saving up for a ps5....
8:14 PM · Sep 16, 2020·T",-0.3,0.7,0,-0.3182,0.063,0.824,0.113,10.807
4569,Google,Neutral,Morning Year 4! This week's English has got me all excited. Explore this wonderful story and decide which tasks you want to complete...see where your learning takes you this week. 🐵 Google Classroom updated. @NFollinStMarys pic.twitter.com/JBFUpRjL59,0.5,0.8,0,0.7712,0.194,0.806,0.0,9.271
5192,GrandTheftAuto(GTA),Neutral,GTA Online Best Vehicle Discounts (17th September 2020) - GTA 5 Weekly C... youtu.be/-7FxZ2XzbRI,-0.4,0.6,0,0.6369,0.276,0.724,0.0,6.408
10439,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 + Street Fighter V + Cyberpunk 2077 + Resident Evil 3 Remake + Dying Light 2 wn.nr/TXKg9n,0.5,0.8,0,-0.8442,0.079,0.493,0.429,6.546
7659,MaddenNFL,Negative,@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out. 🥴🥴🥴🥴🥴🥴🥴,0.7,0.8,0,-0.296,0.0,0.879,0.121,7.17
5182,GrandTheftAuto(GTA),Negative,"GTA wouldn’t work in Smash for multiple reasons.

The locations are real world cities. The characters and themes are too adult-oriented. The series is lacking in original music beyond a few main themes.

Red Dead Redemption would work though. More original music and less crass.",-0.5,0.7,0,-0.1779,0.092,0.822,0.086,8.75
5756,HomeDepot,Negative,While this article says — Marcus no longer ran the company— that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!,-0.7,0.6,0,-0.5848,0.0,0.834,0.166,5.923
6194,FIFA,Negative,When pro clubs fucks up the kits,-0.8,0.7,0,-0.4767,0.0,0.659,0.341,3.405
3998,Cyberpunk2077,Positive,Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait ❤,0.4,0.8,0,0.7088,0.239,0.761,0.0,6.17
8973,Nvidia,Negative,"Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month 😅🤣, if it wasn't for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn",-0.7,0.8,0,-0.5719,0.102,0.747,0.151,10.882
3204,Facebook,Neutral,"Donald Trump Jr. - China Lied, People Died: Inside China's Death Labs | Facebook facebook.com/DonaldJTrumpJr…",-0.5,0.7,0,-0.8779,0.0,0.498,0.502,5.933
